案件ID,行程,メンバー,所属,チーム,月,時間
PJ-2023-I,ボイス収録,PTC-I0124,協力会社C,サウンドチーム,2024-09,21.6
PJ-2023-I,ローカライズQA,PTC-I0150,協力会社C,デバッグチーム,2024-09,52.8
PJ-2023-I,ローカライズQA,PTC-I0151,協力会社C,デバッグチーム,2024-09,142.4
PJ-2023-I,ローカライズQA,PTC-I0160,協力会社C,デバッグチーム,2024-09,94.7
PJ-2023-I,ローカライズQA,PTC-I0161,協力会社C,デバッグチーム,2024-09,110.3
PJ-2023-I,最適化,EMP-I0034,自社,第1開発部,2024-09,106.7
PJ-2023-I,移植対応,EMP-I0032,自社,第1開発部,2024-09,70.7
PJ-2023-I,背景モデリング,PTC-I0109,協力会社C,2Dアートチーム,2024-09,121.0
PJ-2023-I,進行管理,EMP-I0165,自社,PMO,2024-09,85.7
PJ-2023-I,2Dイラスト,PTB-I0080,協力会社B,3DCGチーム,2024-10,14.0
PJ-2023-I,BGM制作,PTC-I0120,協力会社C,サウンドチーム,2024-10,11.6
PJ-2023-I,QA計画・進行,PTC-I0139,協力会社C,デバッグチーム,2024-10,61.0
PJ-2023-I,QA計画・進行,PTC-I0144,協力会社C,デバッグチーム,2024-10,110.2
PJ-2023-I,QA計画・進行,PTC-I0151,協力会社C,デバッグチーム,2024-10,111.0
PJ-2023-I,SE制作,EMP-I0116,自社,サウンド部,2024-10,8.3
PJ-2023-I,UIアート,PTB-I0098,協力会社B,3DCGチーム,2024-10,14.7
PJ-2023-I,アニメーション,PTB-I0092,協力会社B,3DCGチーム,2024-10,20.7
PJ-2023-I,エフェクト,PTB-I0087,協力会社B,3DCGチーム,2024-10,13.5
PJ-2023-I,エンジン開発,PTA-I0047,協力会社A,開発支援チーム,2024-10,25.2
PJ-2023-I,キャラクターモデリング,PTC-I0099,協力会社C,2Dアートチーム,2024-10,31.7
PJ-2023-I,クライアント実装,PTA-I0044,協力会社A,開発支援チーム,2024-10,53.6
PJ-2023-I,サーバ実装,EMP-I0040,自社,第2開発部,2024-10,30.7
PJ-2023-I,ツール開発,PTA-I0050,協力会社A,開発支援チーム,2024-10,18.4
PJ-2023-I,デバッグ,PTC-I0136,協力会社C,デバッグチーム,2024-10,137.1
PJ-2023-I,デバッグ,PTC-I0142,協力会社C,デバッグチーム,2024-10,40.2
PJ-2023-I,デバッグ,PTC-I0149,協力会社C,デバッグチーム,2024-10,113.2
PJ-2023-I,デバッグ,PTC-I0153,協力会社C,デバッグチーム,2024-10,203.2
PJ-2023-I,デバッグ,PTC-I0157,協力会社C,デバッグチーム,2024-10,120.2
PJ-2023-I,デバッグ,PTC-I0161,協力会社C,デバッグチーム,2024-10,44.0
PJ-2023-I,プロジェクト管理,EMP-I0164,自社,PMO,2024-10,68.2
PJ-2023-I,ボイス収録,EMP-I0115,自社,サウンド部,2024-10,5.1
PJ-2023-I,ローカライズQA,PTC-I0142,協力会社C,デバッグチーム,2024-10,142.5
PJ-2023-I,ローカライズQA,PTC-I0147,協力会社C,デバッグチーム,2024-10,61.0
PJ-2023-I,最適化,EMP-I0042,自社,第2開発部,2024-10,23.8
PJ-2023-I,移植対応,PTA-I0052,協力会社A,開発支援チーム,2024-10,18.1
PJ-2023-I,背景モデリング,PTB-I0094,協力会社B,3DCGチーム,2024-10,26.3
PJ-2023-I,進行管理,EMP-I0165,自社,PMO,2024-10,36.1
PJ-2024-J,UI/UX設計,EMP-J0019,自社,ゲームデザイン部,2024-01,82.7
PJ-2024-J,アニメーション,PTB-J0076,協力会社B,3DCGチーム,2024-01,5.2
PJ-2024-J,エンジン開発,EMP-J0023,自社,第1開発部,2024-01,16.8
PJ-2024-J,キャラクターモデリング,PTB-J0080,協力会社B,3DCGチーム,2024-01,6.5
PJ-2024-J,クライアント実装,PTA-J0045,協力会社A,開発支援チーム,2024-01,44.8
PJ-2024-J,ゲームバランス調整,EMP-J0019,自社,ゲームデザイン部,2024-01,92.8
PJ-2024-J,サーバ実装,EMP-J0025,自社,第1開発部,2024-01,18.4
PJ-2024-J,シナリオ執筆,EMP-J0009,自社,ゲームデザイン部,2024-01,106.9
PJ-2024-J,ツール開発,EMP-J0031,自社,第1開発部,2024-01,11.9
PJ-2024-J,バトルデザイン,EMP-J0011,自社,ゲームデザイン部,2024-01,127.7
PJ-2024-J,プロジェクト管理,EMP-J0132,自社,PMO,2024-01,139.7
PJ-2024-J,プロトタイプ制作,EMP-J0001,自社,企画部,2024-01,184.0
PJ-2024-J,プロトタイプ制作,EMP-J0002,自社,企画部,2024-01,58.4
PJ-2024-J,プロトタイプ制作,EMP-J0003,自社,企画部,2024-01,132.5
PJ-2024-J,プロトタイプ制作,EMP-J0004,自社,企画部,2024-01,173.0
PJ-2024-J,プロトタイプ制作,EMP-J0005,自社,企画部,2024-01,346.0
PJ-2024-J,プロトタイプ制作,EMP-J0006,自社,企画部,2024-01,199.3
PJ-2024-J,プロトタイプ制作,EMP-J0007,自社,企画部,2024-01,269.5
PJ-2024-J,プロトタイプ制作,EMP-J0008,自社,企画部,2024-01,155.0
PJ-2024-J,レベルデザイン,EMP-J0011,自社,ゲームデザイン部,2024-01,163.1
PJ-2024-J,企画書作成,EMP-J0001,自社,企画部,2024-01,103.8
PJ-2024-J,企画書作成,EMP-J0004,自社,企画部,2024-01,215.4
PJ-2024-J,企画書作成,EMP-J0005,自社,企画部,2024-01,72.3
PJ-2024-J,企画書作成,EMP-J0007,自社,企画部,2024-01,98.8
PJ-2024-J,企画立案,EMP-J0001,自社,企画部,2024-01,95.4
PJ-2024-J,企画立案,EMP-J0002,自社,企画部,2024-01,133.2
PJ-2024-J,企画立案,EMP-J0003,自社,企画部,2024-01,95.6
PJ-2024-J,企画立案,EMP-J0004,自社,企画部,2024-01,209.7
PJ-2024-J,企画立案,EMP-J0005,自社,企画部,2024-01,90.4
PJ-2024-J,企画立案,EMP-J0006,自社,企画部,2024-01,196.2
PJ-2024-J,企画立案,EMP-J0007,自社,企画部,2024-01,122.0
PJ-2024-J,企画立案,EMP-J0008,自社,企画部,2024-01,108.2
PJ-2024-J,市場調査,EMP-J0001,自社,企画部,2024-01,71.1
PJ-2024-J,市場調査,EMP-J0004,自社,企画部,2024-01,127.2
PJ-2024-J,市場調査,EMP-J0005,自社,企画部,2024-01,77.0
PJ-2024-J,市場調査,EMP-J0006,自社,企画部,2024-01,78.1
PJ-2024-J,市場調査,EMP-J0008,自社,企画部,2024-01,141.9
PJ-2024-J,最適化,EMP-J0035,自社,第1開発部,2024-01,17.9
PJ-2024-J,移植対応,EMP-J0038,自社,第2開発部,2024-01,12.5
PJ-2024-J,背景モデリング,PTC-J0084,協力会社C,2Dアートチーム,2024-01,6.7
PJ-2024-J,進行管理,EMP-J0130,自社,PMO,2024-01,81.9
PJ-2024-J,2Dイラスト,PTB-J0077,協力会社B,3DCGチーム,2024-02,25.1
PJ-2024-J,UI/UX設計,EMP-J0013,自社,ゲームデザイン部,2024-02,106.0
PJ-2024-J,UI/UX設計,EMP-J0016,自社,ゲームデザイン部,2024-02,102.8
PJ-2024-J,UIアート,EMP-J0062,自社,アート部,2024-02,22.3
PJ-2024-J,アニメーション,EMP-J0059,自社,アート部,2024-02,36.3
PJ-2024-J,エフェクト,PTC-J0084,協力会社C,2Dアートチーム,2024-02,23.8
PJ-2024-J,エンジン開発,EMP-J0037,自社,第2開発部,2024-02,66.7
PJ-2024-J,キャラクターモデリング,PTC-J0089,協力会社C,2Dアートチーム,2024-02,49.3
PJ-2024-J,クライアント実装,EMP-J0040,自社,第2開発部,2024-02,156.4
PJ-2024-J,ゲームバランス調整,EMP-J0009,自社,ゲームデザイン部,2024-02,123.9
PJ-2024-J,ゲームバランス調整,EMP-J0013,自社,ゲームデザイン部,2024-02,56.7
PJ-2024-J,サーバ実装,EMP-J0026,自社,第1開発部,2024-02,79.0
PJ-2024-J,シナリオ執筆,EMP-J0010,自社,ゲームデザイン部,2024-02,219.2
PJ-2024-J,シナリオ執筆,EMP-J0016,自社,ゲームデザイン部,2024-02,29.1
PJ-2024-J,ツール開発,EMP-J0023,自社,第1開発部,2024-02,61.7
PJ-2024-J,バトルデザイン,EMP-J0015,自社,ゲームデザイン部,2024-02,223.8
PJ-2024-J,バトルデザイン,EMP-J0017,自社,ゲームデザイン部,2024-02,42.4
PJ-2024-J,プロジェクト管理,EMP-J0127,自社,PMO,2024-02,94.0
PJ-2024-J,プロジェクト管理,EMP-J0129,自社,PMO,2024-02,113.2
PJ-2024-J,プロジェクト管理,EMP-J0131,自社,PMO,2024-02,89.4
PJ-2024-J,プロトタイプ制作,EMP-J0001,自社,企画部,2024-02,174.7
PJ-2024-J,プロトタイプ制作,EMP-J0002,自社,企画部,2024-02,139.1
PJ-2024-J,プロトタイプ制作,EMP-J0003,自社,企画部,2024-02,164.1
PJ-2024-J,プロトタイプ制作,EMP-J0004,自社,企画部,2024-02,220.3
PJ-2024-J,プロトタイプ制作,EMP-J0005,自社,企画部,2024-02,206.8
PJ-2024-J,プロトタイプ制作,EMP-J0006,自社,企画部,2024-02,114.4
PJ-2024-J,プロトタイプ制作,EMP-J0007,自社,企画部,2024-02,146.8
PJ-2024-J,プロトタイプ制作,EMP-J0008,自社,企画部,2024-02,218.9
PJ-2024-J,レベルデザイン,EMP-J0009,自社,ゲームデザイン部,2024-02,35.2
PJ-2024-J,レベルデザイン,EMP-J0012,自社,ゲームデザイン部,2024-02,214.2
PJ-2024-J,レベルデザイン,EMP-J0018,自社,ゲームデザイン部,2024-02,97.8
PJ-2024-J,企画書作成,EMP-J0001,自社,企画部,2024-02,156.2
PJ-2024-J,企画書作成,EMP-J0003,自社,企画部,2024-02,113.2
PJ-2024-J,企画書作成,EMP-J0004,自社,企画部,2024-02,139.1
PJ-2024-J,企画書作成,EMP-J0006,自社,企画部,2024-02,84.2
PJ-2024-J,企画書作成,EMP-J0008,自社,企画部,2024-02,95.3
PJ-2024-J,企画立案,EMP-J0001,自社,企画部,2024-02,153.1
PJ-2024-J,企画立案,EMP-J0002,自社,企画部,2024-02,147.3
PJ-2024-J,企画立案,EMP-J0003,自社,企画部,2024-02,147.2
PJ-2024-J,企画立案,EMP-J0004,自社,企画部,2024-02,159.8
PJ-2024-J,企画立案,EMP-J0005,自社,企画部,2024-02,203.7
PJ-2024-J,企画立案,EMP-J0006,自社,企画部,2024-02,138.1
PJ-2024-J,企画立案,EMP-J0007,自社,企画部,2024-02,91.0
PJ-2024-J,企画立案,EMP-J0008,自社,企画部,2024-02,84.1
PJ-2024-J,市場調査,EMP-J0001,自社,企画部,2024-02,86.9
PJ-2024-J,市場調査,EMP-J0004,自社,企画部,2024-02,186.3
PJ-2024-J,市場調査,EMP-J0005,自社,企画部,2024-02,90.2
PJ-2024-J,市場調査,EMP-J0006,自社,企画部,2024-02,63.6
PJ-2024-J,市場調査,EMP-J0008,自社,企画部,2024-02,156.5
PJ-2024-J,最適化,EMP-J0041,自社,第2開発部,2024-02,78.9
PJ-2024-J,移植対応,EMP-J0028,自社,第1開発部,2024-02,51.2
PJ-2024-J,背景モデリング,PTB-J0077,協力会社B,3DCGチーム,2024-02,40.4
PJ-2024-J,進行管理,EMP-J0131,自社,PMO,2024-02,110.5
PJ-2024-J,進行管理,EMP-J0132,自社,PMO,2024-02,70.5
PJ-2024-J,2Dイラスト,PTB-J0071,協力会社B,3DCGチーム,2024-03,65.5
PJ-2024-J,BGM制作,PTC-J0098,協力会社C,サウンドチーム,2024-03,6.3
PJ-2024-J,SE制作,PTC-J0100,協力会社C,サウンドチーム,2024-03,4.1
PJ-2024-J,UI/UX設計,EMP-J0010,自社,ゲームデザイン部,2024-03,108.0
PJ-2024-J,UI/UX設計,EMP-J0012,自社,ゲームデザイン部,2024-03,116.0
PJ-2024-J,UI/UX設計,EMP-J0017,自社,ゲームデザイン部,2024-03,81.8
PJ-2024-J,UIアート,EMP-J0057,自社,アート部,2024-03,65.8
PJ-2024-J,アニメーション,EMP-J0067,自社,アート部,2024-03,115.5
PJ-2024-J,エフェクト,EMP-J0068,自社,アート部,2024-03,71.4
PJ-2024-J,エンジン開発,EMP-J0039,自社,第2開発部,2024-03,145.6
PJ-2024-J,キャラクターモデリング,PTC-J0089,協力会社C,2Dアートチーム,2024-03,147.2
PJ-2024-J,クライアント実装,EMP-J0024,自社,第1開発部,2024-03,82.5
PJ-2024-J,クライアント実装,EMP-J0027,自社,第1開発部,2024-03,99.1
PJ-2024-J,クライアント実装,EMP-J0028,自社,第1開発部,2024-03,160.3
PJ-2024-J,ゲームバランス調整,EMP-J0013,自社,ゲームデザイン部,2024-03,91.9
PJ-2024-J,ゲームバランス調整,EMP-J0016,自社,ゲームデザイン部,2024-03,176.6
PJ-2024-J,サーバ実装,EMP-J0029,自社,第1開発部,2024-03,93.5
PJ-2024-J,サーバ実装,EMP-J0031,自社,第1開発部,2024-03,89.7
PJ-2024-J,シナリオ執筆,EMP-J0009,自社,ゲームデザイン部,2024-03,71.9
PJ-2024-J,シナリオ執筆,EMP-J0010,自社,ゲームデザイン部,2024-03,45.7
PJ-2024-J,シナリオ執筆,EMP-J0018,自社,ゲームデザイン部,2024-03,196.5
PJ-2024-J,シナリオ執筆,PTA-J0021,協力会社A,GDチーム,2024-03,95.9
PJ-2024-J,ツール開発,EMP-J0025,自社,第1開発部,2024-03,111.6
PJ-2024-J,バトルデザイン,EMP-J0013,自社,ゲームデザイン部,2024-03,118.9
PJ-2024-J,バトルデザイン,EMP-J0014,自社,ゲームデザイン部,2024-03,192.6
PJ-2024-J,バトルデザイン,EMP-J0018,自社,ゲームデザイン部,2024-03,73.3
PJ-2024-J,バトルデザイン,EMP-J0019,自社,ゲームデザイン部,2024-03,78.0
PJ-2024-J,プロジェクト管理,EMP-J0128,自社,PMO,2024-03,24.0
PJ-2024-J,プロジェクト管理,EMP-J0129,自社,PMO,2024-03,277.1
PJ-2024-J,プロジェクト管理,EMP-J0130,自社,PMO,2024-03,125.9
PJ-2024-J,プロジェクト管理,EMP-J0132,自社,PMO,2024-03,66.2
PJ-2024-J,プロトタイプ制作,EMP-J0001,自社,企画部,2024-03,204.5
PJ-2024-J,プロトタイプ制作,EMP-J0002,自社,企画部,2024-03,139.0
PJ-2024-J,プロトタイプ制作,EMP-J0003,自社,企画部,2024-03,103.6
PJ-2024-J,プロトタイプ制作,EMP-J0004,自社,企画部,2024-03,318.2
PJ-2024-J,プロトタイプ制作,EMP-J0005,自社,企画部,2024-03,106.9
PJ-2024-J,プロトタイプ制作,EMP-J0006,自社,企画部,2024-03,330.5
PJ-2024-J,プロトタイプ制作,EMP-J0007,自社,企画部,2024-03,77.7
PJ-2024-J,プロトタイプ制作,EMP-J0008,自社,企画部,2024-03,422.7
PJ-2024-J,レベルデザイン,EMP-J0011,自社,ゲームデザイン部,2024-03,67.1
PJ-2024-J,レベルデザイン,EMP-J0012,自社,ゲームデザイン部,2024-03,159.4
PJ-2024-J,レベルデザイン,EMP-J0013,自社,ゲームデザイン部,2024-03,42.6
PJ-2024-J,レベルデザイン,EMP-J0018,自社,ゲームデザイン部,2024-03,196.2
PJ-2024-J,レベルデザイン,PTA-J0021,協力会社A,GDチーム,2024-03,61.0
PJ-2024-J,企画書作成,EMP-J0002,自社,企画部,2024-03,122.0
PJ-2024-J,企画書作成,EMP-J0003,自社,企画部,2024-03,96.8
PJ-2024-J,企画書作成,EMP-J0004,自社,企画部,2024-03,153.8
PJ-2024-J,企画書作成,EMP-J0005,自社,企画部,2024-03,78.9
PJ-2024-J,企画書作成,EMP-J0007,自社,企画部,2024-03,170.0
PJ-2024-J,企画書作成,EMP-J0008,自社,企画部,2024-03,77.2
PJ-2024-J,企画立案,EMP-J0001,自社,企画部,2024-03,280.5
PJ-2024-J,企画立案,EMP-J0002,自社,企画部,2024-03,209.2
PJ-2024-J,企画立案,EMP-J0003,自社,企画部,2024-03,54.0
PJ-2024-J,企画立案,EMP-J0004,自社,企画部,2024-03,250.5
PJ-2024-J,企画立案,EMP-J0005,自社,企画部,2024-03,139.6
PJ-2024-J,企画立案,EMP-J0006,自社,企画部,2024-03,57.3
PJ-2024-J,企画立案,EMP-J0007,自社,企画部,2024-03,42.1
PJ-2024-J,企画立案,EMP-J0008,自社,企画部,2024-03,185.2
PJ-2024-J,市場調査,EMP-J0001,自社,企画部,2024-03,150.7
PJ-2024-J,市場調査,EMP-J0002,自社,企画部,2024-03,86.6
PJ-2024-J,市場調査,EMP-J0004,自社,企画部,2024-03,28.6
PJ-2024-J,市場調査,EMP-J0005,自社,企画部,2024-03,88.8
PJ-2024-J,市場調査,EMP-J0006,自社,企画部,2024-03,191.2
PJ-2024-J,市場調査,EMP-J0008,自社,企画部,2024-03,89.2
PJ-2024-J,最適化,EMP-J0032,自社,第1開発部,2024-03,158.1
PJ-2024-J,移植対応,EMP-J0036,自社,第1開発部,2024-03,121.6
PJ-2024-J,背景モデリング,PTB-J0076,協力会社B,3DCGチーム,2024-03,140.3
PJ-2024-J,進行管理,EMP-J0129,自社,PMO,2024-03,97.0
PJ-2024-J,進行管理,EMP-J0132,自社,PMO,2024-03,110.7
PJ-2024-J,2Dイラスト,PTB-J0072,協力会社B,3DCGチーム,2024-04,126.3
PJ-2024-J,BGM制作,PTC-J0098,協力会社C,サウンドチーム,2024-04,16.1
PJ-2024-J,SE制作,EMP-J0096,自社,サウンド部,2024-04,11.8
PJ-2024-J,UI/UX設計,EMP-J0009,自社,ゲームデザイン部,2024-04,116.5
PJ-2024-J,UI/UX設計,EMP-J0011,自社,ゲームデザイン部,2024-04,48.9
PJ-2024-J,UI/UX設計,EMP-J0016,自社,ゲームデザイン部,2024-04,145.8
PJ-2024-J,UI/UX設計,EMP-J0019,自社,ゲームデザイン部,2024-04,101.4
PJ-2024-J,UIアート,EMP-J0058,自社,アート部,2024-04,126.1
PJ-2024-J,アニメーション,EMP-J0062,自社,アート部,2024-04,47.6
PJ-2024-J,アニメーション,EMP-J0063,自社,アート部,2024-04,142.8
PJ-2024-J,エフェクト,PTB-J0074,協力会社B,3DCGチーム,2024-04,117.8
PJ-2024-J,エンジン開発,EMP-J0024,自社,第1開発部,2024-04,145.3
PJ-2024-J,エンジン開発,EMP-J0027,自社,第1開発部,2024-04,117.6
PJ-2024-J,キャラクターモデリング,EMP-J0059,自社,アート部,2024-04,86.9
PJ-2024-J,キャラクターモデリング,PTB-J0070,協力会社B,3DCGチーム,2024-04,162.8
PJ-2024-J,クライアント実装,EMP-J0029,自社,第1開発部,2024-04,177.7
PJ-2024-J,クライアント実装,EMP-J0031,自社,第1開発部,2024-04,162.6
PJ-2024-J,クライアント実装,EMP-J0034,自社,第1開発部,2024-04,56.1
PJ-2024-J,クライアント実装,EMP-J0041,自社,第2開発部,2024-04,78.1
PJ-2024-J,クライアント実装,PTA-J0048,協力会社A,開発支援チーム,2024-04,77.1
PJ-2024-J,ゲームバランス調整,EMP-J0010,自社,ゲームデザイン部,2024-04,144.1
PJ-2024-J,ゲームバランス調整,EMP-J0015,自社,ゲームデザイン部,2024-04,172.3
PJ-2024-J,ゲームバランス調整,EMP-J0017,自社,ゲームデザイン部,2024-04,60.3
PJ-2024-J,サーバ実装,EMP-J0026,自社,第1開発部,2024-04,76.2
PJ-2024-J,サーバ実装,EMP-J0031,自社,第1開発部,2024-04,178.0
PJ-2024-J,シナリオ執筆,EMP-J0011,自社,ゲームデザイン部,2024-04,49.2
PJ-2024-J,シナリオ執筆,EMP-J0013,自社,ゲームデザイン部,2024-04,34.9
PJ-2024-J,シナリオ執筆,EMP-J0015,自社,ゲームデザイン部,2024-04,149.4
PJ-2024-J,シナリオ執筆,EMP-J0016,自社,ゲームデザイン部,2024-04,126.8
PJ-2024-J,シナリオ執筆,EMP-J0017,自社,ゲームデザイン部,2024-04,141.2
PJ-2024-J,ツール開発,EMP-J0040,自社,第2開発部,2024-04,120.2
PJ-2024-J,ツール開発,PTB-J0051,協力会社B,エンジニアリングチーム,2024-04,63.4
PJ-2024-J,バトルデザイン,EMP-J0012,自社,ゲームデザイン部,2024-04,174.1
PJ-2024-J,バトルデザイン,EMP-J0013,自社,ゲームデザイン部,2024-04,125.9
PJ-2024-J,バトルデザイン,EMP-J0014,自社,ゲームデザイン部,2024-04,61.5
PJ-2024-J,バトルデザイン,EMP-J0015,自社,ゲームデザイン部,2024-04,114.9
PJ-2024-J,バトルデザイン,EMP-J0019,自社,ゲームデザイン部,2024-04,86.2
PJ-2024-J,プロジェクト管理,EMP-J0127,自社,PMO,2024-04,138.2
PJ-2024-J,プロジェクト管理,EMP-J0128,自社,PMO,2024-04,152.9
PJ-2024-J,プロジェクト管理,EMP-J0129,自社,PMO,2024-04,71.8
PJ-2024-J,プロジェクト管理,EMP-J0130,自社,PMO,2024-04,27.9
PJ-2024-J,プロジェクト管理,EMP-J0132,自社,PMO,2024-04,139.9
PJ-2024-J,プロトタイプ制作,EMP-J0001,自社,企画部,2024-04,271.5
PJ-2024-J,プロトタイプ制作,EMP-J0002,自社,企画部,2024-04,140.1
PJ-2024-J,プロトタイプ制作,EMP-J0003,自社,企画部,2024-04,113.3
PJ-2024-J,プロトタイプ制作,EMP-J0004,自社,企画部,2024-04,272.4
PJ-2024-J,プロトタイプ制作,EMP-J0005,自社,企画部,2024-04,173.2
PJ-2024-J,プロトタイプ制作,EMP-J0006,自社,企画部,2024-04,79.9
PJ-2024-J,プロトタイプ制作,EMP-J0007,自社,企画部,2024-04,268.8
PJ-2024-J,プロトタイプ制作,EMP-J0008,自社,企画部,2024-04,261.6
PJ-2024-J,ボイス収録,EMP-J0097,自社,サウンド部,2024-04,6.8
PJ-2024-J,レベルデザイン,EMP-J0012,自社,ゲームデザイン部,2024-04,66.1
PJ-2024-J,レベルデザイン,EMP-J0013,自社,ゲームデザイン部,2024-04,152.5
PJ-2024-J,レベルデザイン,EMP-J0014,自社,ゲームデザイン部,2024-04,46.1
PJ-2024-J,レベルデザイン,EMP-J0017,自社,ゲームデザイン部,2024-04,119.0
PJ-2024-J,レベルデザイン,EMP-J0018,自社,ゲームデザイン部,2024-04,76.6
PJ-2024-J,レベルデザイン,EMP-J0019,自社,ゲームデザイン部,2024-04,214.9
PJ-2024-J,レベルデザイン,PTA-J0021,協力会社A,GDチーム,2024-04,80.9
PJ-2024-J,企画書作成,EMP-J0002,自社,企画部,2024-04,93.0
PJ-2024-J,企画書作成,EMP-J0003,自社,企画部,2024-04,77.7
PJ-2024-J,企画書作成,EMP-J0004,自社,企画部,2024-04,118.0
